retriever,chunking,embedding,faithfulness,accuracy,combined
Content (naive),naive,content,0.18121301115314065,0.20747611956280065,0.19434456535797065
Content (recursive),recursive,content,0.17825183587447008,0.1981321423806635,0.1881919891275668
Content (semantic),semantic,content,0.19525504506037947,0.18906243881518997,0.1921587419377847
Prefix-Fusion (naive),naive,prefix,0.19951359926262924,0.21035236700108537,0.20493298313185732
Prefix-Fusion (recursive),recursive,prefix,0.19098363333611337,0.2072336926518599,0.19910866299398663
Prefix-Fusion (semantic),semantic,prefix,0.22207893736661038,0.20127855439056616,0.21167874587858826
TF-IDF (naive),naive,tfidf,0.19127742925884347,0.197549937321933,0.19441368329038822
TF-IDF (recursive),recursive,tfidf,0.19185633501099073,0.20846055839969793,0.20015844670534433
TF-IDF (semantic),semantic,tfidf,0.19742674061523396,0.19831293549504816,0.19786983805514108
